16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,345233
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,825934
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,193122
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,623300
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,186558
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,611588
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,196920
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,634934
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,110185
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,541678
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,114139
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,524239
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,202495
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,622108
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,105205
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,483933
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,105044
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,454589
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,5547456
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,5970344
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,2960017
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,3343977
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,2969131
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,3377620
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,327427
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,746569
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,99460
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,425110
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,99792
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,527621
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,30166
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,470985
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,13005
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,437235
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,13311
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,432933
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,21831
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,447660
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,10822
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,424748
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,10691
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,435924
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,191018
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,597588
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,96710
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,522944
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,97444
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,513944
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,45151
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,490431
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,12592
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,402545
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,12456
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,429075
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,45006
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,457633
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,7221
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,430678
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,14288
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,432481
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,352702
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,760254
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,184464
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,596891
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,181973
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,534273
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,47366
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,496204
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,19203
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,354509
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,19449
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,451062
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,103445
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,513190
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,57761
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,483366
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,57109
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,483961
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,20880
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,438875
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,10420
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,374280
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,10919
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,424524
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,353814
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,775983
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,191139
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,522884
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,189800
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,595409
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,105995
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,532757
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,60363
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,473953
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,59862
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,457664
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,100783
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,530944
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,58075
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,479119
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,58325
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,475952
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,5982196
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6435743
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,2951211
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,3395812
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,2961367
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,3387987
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,324358
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,778181
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,97940
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,446377
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,99380
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,526477
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,48896
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,482441
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,19429
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,454093
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,19718
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,485967
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,37247
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,480682
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,11207
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,453764
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,11604
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,454136
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,188202
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,582243
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,94038
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,520554
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,94575
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,524865
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,46638
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,429826
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,10306
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,470701
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,10081
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,445980
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,46079
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,479047
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,5154
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,449463
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,5001
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,409496
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,352088
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,778453
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,185424
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,618045
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,181930
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,622449
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,48410
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,496665
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,20246
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,448759
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,18676
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,368346
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,194596
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,602286
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,106952
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,552432
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,106587
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,501458
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,35616
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,475324
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,11374
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,445917
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,11831
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,472983
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,353090
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,705770
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,189035
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,631215
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,188463
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,630120
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,200512
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,547248
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,113593
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,554834
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,111996
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,572877
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,191127
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,602064
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,105250
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,550555
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,104543
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,552318
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,6173356
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6626629
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,2955995
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,3436288
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,2912747
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,3337431
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,319304
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,774511
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,103166
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,553654
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,99496
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,558477
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,56079
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,441181
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,19108
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,493010
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,19568
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,439262
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,50165
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,435948
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,18253
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,486861
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,19301
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,475938
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,190506
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,637923
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,94352
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,548299
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,97659
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,468307
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,52223
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,439866
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,11057
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,468679
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,13549
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,465369
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,49339
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,550923
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,7774
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,445956
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,5750
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,455248
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,350436
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,745501
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,182429
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,595629
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,185843
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,689830
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,51742
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,510100
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,17502
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,426023
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,17883
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,479736
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,282436
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,737980
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,149247
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,611850
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,151916
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,614398
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,43310
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,434764
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,17767
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,467523
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,16340
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,386098
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,353681
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,815050
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,189053
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,648905
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,194167
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,666863
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,287000
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,650405
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,161276
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,626674
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,155373
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,524511
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,286739
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,581044
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,158341
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,637172
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,158468
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,583791
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,7748813
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,8270653
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,2953754
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,3438454
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,2958753
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,3457501
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,334662
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,792765
