16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,415264
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,423387
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,919475
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2408033
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,137215
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,435483
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1669296
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,33500
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,748581
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,135761
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,345160
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1613672
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,138296
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,142756
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2312255
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,462891
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,43077
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1671425
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,372653
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1620893
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,152601
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,435579
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,35354
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,521085
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,112542
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,44475
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1369648
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,170225
16_32_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,557081
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13634982
16_32_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1210291
16_32_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,831126
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,13845933
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,834956
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,163508
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,141956
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,2032792
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,872147
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,109775
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13285763
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,387976
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,874447
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1220523
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,145087
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,168082
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,428218
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13915783
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13276566
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,491362
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,394722
16_32_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,516556
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,45517
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,144401
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,476986
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,492203
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,165710
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,509968
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,158695
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,645482
16_32_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,561263
16_32_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,214516
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,53926
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,51266
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13268406
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,514218
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,414863
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,174195
16_32_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,598650
16_32_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,590509
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,812242
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,423788
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1174449
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,854702
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,921569
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1548654
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,390462
16_32_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,223213
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,787046
16_32_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,578935
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,52778
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,747992
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,517455
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,56738
16_32_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1167246
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,818683
16_32_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,817081
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,506839
16_32_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1209419
16_32_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,200982
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,856128
16_32_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,838370
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,52239
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1212795
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,109365
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,524047
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,414306
16_32_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,196878
16_32_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,190406
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,782287
16_32_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,542696
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,63687
16_32_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,836381
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,404510
16_32_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,415018
16_32_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,222236
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,862396
16_32_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,44133
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,715855
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,141339
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,62014
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,2017945
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,291813
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,686034
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,27358198
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,2097944
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1631000
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,26932347
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,831089
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,313631
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,280980
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1360938
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1485403
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,132682
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26505738
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,522605
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,506823
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1554161
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,279922
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,297991
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,485958
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,28560786
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26501586
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,512003
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,492258
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,632931
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,56969
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,279808
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,525810
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,656601
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,321414
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,818266
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,314628
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,727507
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,709584
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,274307
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,59615
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,75903
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26504518
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,704835
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,526039
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,290700
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,659359
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,857994
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,491218
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,816638
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1270264
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,859815
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,686565
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1933216
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,483447
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,279004
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1226164
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,684100
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,81069
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1202635
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1043471
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,66212
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,4916679
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,819183
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,819554
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,1981960
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2397071
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,261150
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,851976
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1680716
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,60045
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1272310
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,135944
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,470978
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,816880
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,261106
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,253884
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1229294
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,537332
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,78900
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1669536
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,530056
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,817557
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,271879
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,854767
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,59498
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,287384
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,58896
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,10773
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,657643
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,88397
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,498631
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6809956
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,637420
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,423194
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6994720
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,421521
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,88770
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,79668
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,607536
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,271229
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,58818
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,6592966
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,399929
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,231298
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,651884
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,79919
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,88925
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,226892
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6806137
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,6597684
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,241149
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,442051
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,461753
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,12493
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,79348
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,278606
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,285365
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,90307
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,292576
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,90250
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,271619
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,310091
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,60204
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,15064
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,35135
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,6594947
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,319736
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,503325
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,88404
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1339497
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,279867
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,204327
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,418062
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,639688
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,441750
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,321460
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,633236
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,350347
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,61470
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,642728
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,380926
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,32878
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,962024
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,420346
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,14719
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,652674
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,419034
16_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,419690
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,624268
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,651758
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,41928
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,439001
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,428240
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,15450
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,631988
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,59211
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,221785
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,416782
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,53573
16_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,40882
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,838781
16_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,273803
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,35014
16_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,432983
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,498454
16_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,418298
16_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,75686
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,442681
16_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,12277
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,494737
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,185554
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,45226
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1482457
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,185855
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1135630
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13645730
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1191779
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,822821
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,13850355
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,411149
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,164479
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,147350
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,774414
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2068524
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,187025
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13281586
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,393754
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,417219
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1243407
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,150340
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,165143
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,410624
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,14081527
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13277569
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1001607
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,390221
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,560694
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,44806
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,140907
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,3113365
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,552714
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,164857
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,534728
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,162723
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,870165
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,563189
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,190261
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,46016
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,53782
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13278314
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,511484
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,385655
