16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,395195
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,640422
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,375595
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,670551
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,375640
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,658740
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,63044
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,391738
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,97226
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,367716
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,97188
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,312696
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,57490
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,373668
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,84639
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,376355
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,84608
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,398070
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11864615
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12163443
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,11866457
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,12098564
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,11866563
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,12110218
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,380639
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,633246
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,381524
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,628978
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,381551
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,505051
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,24411
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,300019
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,24607
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,278227
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,28714
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,273904
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,11991
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,275830
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,11234
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,257949
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,11222
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,251071
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,395050
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,647530
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,366771
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,621190
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,366764
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,619138
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,139891
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,412012
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,140089
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,422640
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,139758
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,355923
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,124223
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,268936
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,125122
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,387110
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,125066
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,270459
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,721607
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,979418
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,723248
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,972596
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,723126
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1016325
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,138463
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,364682
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,139809
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,333916
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,139771
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,310071
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,29511
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,276360
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,47053
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,318450
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,47370
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,301410
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,10404
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,249191
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,13413
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,297196
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,13267
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,260364
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,764068
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,983015
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,748580
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,998834
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,748541
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1001552
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,30315
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,249104
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,49200
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,191111
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,49200
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,263395
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,24914
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,312197
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,42784
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,325586
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,42798
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,313476
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11952141
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12228392
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,11954788
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,12193239
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,11954852
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,12277725
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,380531
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,662580
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,381535
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,663185
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,381488
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,658074
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,32964
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,311832
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,32890
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,316684
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,32827
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,290993
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,21484
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,295327
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,21243
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,334769
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,23176
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,307054
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,380387
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,659432
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,366781
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,668048
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,366806
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,647431
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,139717
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,355012
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,139793
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,421296
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,139845
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,346483
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,124577
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,406024
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,125158
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,432221
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,125286
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,414456
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,721888
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,996609
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,723463
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1010214
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,723605
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,999961
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,138609
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,420826
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,140000
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,443943
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,140437
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,365837
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,59363
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,348909
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,92855
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,373497
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,92905
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,377797
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,20058
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,326802
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,22805
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,300885
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,23104
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,316672
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,761623
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1000087
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,748263
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1052238
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,748099
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,994655
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,63747
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,373620
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,97225
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,381694
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,97141
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,364177
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,57563
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,341371
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,84694
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,304102
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,84714
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,371078
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11959852
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12271917
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,11969797
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,12325623
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,11968837
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,12291963
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,380904
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,690557
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,381668
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,690946
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,381659
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,720254
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,41546
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,352675
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,41616
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,321291
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,41900
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,371603
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,31840
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,378268
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,33911
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,324073
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,38163
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,337707
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,381314
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,686307
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,366957
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,680685
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,366950
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,685527
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,140503
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,463153
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,140579
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,454893
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,140238
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,455438
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,124881
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,376159
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,125531
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,475626
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,125563
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,352425
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,722493
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1038151
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,724125
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1040752
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,723722
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1046919
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,138834
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,451340
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,140319
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,457650
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,140283
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,464488
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,87147
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,411364
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,123532
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,448845
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,119893
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,412356
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,32317
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,369645
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,40204
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,353535
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,34627
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,325422
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,731089
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,996593
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,748146
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1059351
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,748345
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1096632
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,95754
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,429144
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,122329
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,370168
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,122103
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,424379
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,90544
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,444209
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,125209
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,445363
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,125150
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,371987
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11969861
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12342161
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,11986248
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,12317419
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,11975073
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,12328160
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,381496
